n,splay_ins,splay_bus,treap_ins,treap_bus,set_ins,set_bus
2000,0.386593,0.370577,0.263109,0.088137,0.183134,0.129128
4000,0.839474,0.859737,0.557711,0.213511,0.401012,0.299517
6000,1.34171,1.39441,0.91697,0.377271,0.6582,0.547196
8000,1.90362,2.00598,1.29135,0.496587,0.890467,0.726458
10000,2.37987,2.5396,1.62135,0.711729,1.16585,1.02129
12000,2.95503,3.16419,2.02775,0.997624,1.48159,1.26405
14000,3.5524,3.81614,2.51301,1.14771,1.76483,1.49012
16000,4.14916,4.14883,2.73984,1.29497,1.90766,1.58923
18000,3.86975,4.10315,3.07006,1.35052,1.96127,1.74433
20000,4.42591,4.77629,3.15251,1.65265,4.01791,2.59866
